timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 15:39:34.919725,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:36.304672,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:37.672555,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:39.065624,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:40.399736,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:41.736142,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:43.362748,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:44.828467,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:39:46.168192,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:39:47.538970,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:48.926676,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:50.343565,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:39:51.879858,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:53.545001,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:54.854756,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:39:56.357500,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:39:57.885097,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:39:59.177875,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:40:00.514501,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:01.833209,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:03.159939,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:04.457782,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:05.827142,420,30,1.0,1.0,1,Laptop,0
2023-10-10 15:40:07.296452,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:08.660045,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:10.134204,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:11.653941,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:13.187648,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:14.446400,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:15.792755,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:17.131066,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:18.627678,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:20.069608,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:21.380111,360,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:22.833831,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:24.160984,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:25.507595,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:27.022737,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:28.534344,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:30.022662,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:31.403519,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:32.789603,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:34.198554,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:35.548468,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:36.867818,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:38.235817,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:39.592062,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:40.928770,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:42.334178,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:43.762082,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:45.261277,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:40:46.783158,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:48.288024,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:49.872062,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:51.482486,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:52.845671,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:40:54.367192,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:55.739183,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:40:57.065734,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:40:58.393195,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:40:59.768294,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:01.175161,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:02.489705,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:03.831818,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:05.305187,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:06.787070,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:41:08.277500,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:09.596091,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:11.122389,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:12.476819,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:41:13.787099,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:15.178461,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:16.533968,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:17.848054,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:19.317993,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:20.692219,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:22.201679,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:23.717460,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:25.006054,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:26.523313,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:41:28.005624,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:29.446332,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:30.816981,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:32.366951,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:33.763740,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:41:35.152278,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:36.520633,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:37.988301,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:41:39.348802,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:41:40.688536,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:42.066773,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:43.414938,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:44.760102,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:46.142889,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:41:47.546228,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:48.999321,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:41:50.536809,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:52.051791,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:41:53.550686,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:41:55.102859,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:56.407978,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:57.890325,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:41:59.255558,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:00.545455,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:02.131405,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:03.537372,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:05.036244,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:06.583744,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:08.103080,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:09.472191,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:10.831308,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:42:12.259168,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:13.707031,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:42:15.061070,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:16.564025,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:17.945279,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:19.276130,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:20.614383,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:22.290496,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:23.823481,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:25.290815,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:42:26.750040,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:28.088872,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:29.544096,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:31.042419,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:32.373227,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:33.720710,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:35.059710,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:42:36.433015,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:37.798188,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:39.305148,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:40.797949,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:42.333933,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:43.620151,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:42:45.006294,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:42:46.335568,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:42:48.095050,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:42:49.395968,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:42:50.897313,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:52.414787,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:53.618255,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:42:55.012995,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:42:56.403692,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:57.742325,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:42:59.136664,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:00.587790,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:02.051499,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:03.476466,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:04.948816,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:06.505429,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:08.151456,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:09.809317,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:43:11.130174,420,30,1.0,0.73,1,Laptop,0
2023-10-10 15:43:12.696837,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:13.902252,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:15.291049,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:16.638545,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:43:18.101340,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:19.474970,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:20.848837,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:22.239714,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:23.748989,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:25.312586,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:26.806316,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:43:28.179175,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:29.594155,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:30.996036,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:43:32.611283,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:33.885901,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:35.240245,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:36.750197,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:38.267688,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:39.861550,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:41.151224,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:43:42.679550,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:44.110109,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:45.507353,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:46.889152,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:43:48.327183,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:49.782001,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:51.153854,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:52.572664,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:43:54.093231,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:43:55.430622,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:56.970798,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:43:58.430198,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:43:59.880309,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:01.391056,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:02.721171,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:44:04.088034,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:05.514827,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:44:07.014407,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:08.571541,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:10.124063,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:11.666685,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:12.978982,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:14.402435,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:15.949298,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:17.386852,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:18.765665,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:20.165695,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:21.528220,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:44:22.948139,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:24.346901,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:25.877196,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:27.229369,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:28.572370,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:30.074988,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:31.596655,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:33.094943,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:34.508902,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:36.003928,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:37.576565,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:38.949254,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:40.387697,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:41.788997,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:43.325239,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:44.730683,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:46.074664,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:44:47.403752,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:44:48.954208,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:50.481116,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:51.985239,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:44:53.520701,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:44:54.933135,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:56.338788,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:57.889930,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:44:59.463685,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:01.057409,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:45:02.702983,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:04.038673,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:45:05.384004,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:06.754995,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:08.095336,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:09.515769,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:10.959487,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:12.345376,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:13.679140,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:15.183383,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:16.717863,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:18.291205,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:19.825253,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:21.572495,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:22.916316,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:45:24.567215,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:25.920769,420,30,1.0,0.73,1,Laptop,0
2023-10-10 15:45:27.309797,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:28.727926,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:45:30.170351,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:31.713737,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:33.223499,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:34.614000,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:36.031718,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:37.441939,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:38.972657,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:40.462307,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:45:41.999069,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:45:43.152247,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:44.519887,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:45.935158,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:45:47.402723,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:48.763962,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:45:50.275633,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:51.796105,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:53.367271,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:54.731800,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:45:56.263748,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:45:57.788464,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:45:59.308814,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:00.795497,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:02.328889,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:03.768044,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:05.144005,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:46:06.540777,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:08.032511,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:09.565970,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:11.109472,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:46:12.698379,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:14.235017,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:46:15.424058,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:16.825809,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:18.240605,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:19.575827,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:21.011391,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:46:22.394542,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:23.759536,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:46:25.229043,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:26.608402,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:46:28.109913,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:29.503403,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:30.994145,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:32.618654,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:34.162055,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:46:35.728923,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:37.104235,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:46:38.650149,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:40.165083,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:46:41.338858,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:42.696936,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:44.076639,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:45.511713,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:46.855308,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:46:48.259046,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:49.766620,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:51.159508,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:46:52.695720,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:46:54.277038,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:46:55.576918,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:57.163834,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:46:58.724582,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:00.221765,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:47:01.614795,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:03.192476,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:47:04.579380,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:06.174949,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:07.560380,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:08.950604,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:10.395214,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:11.843301,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:13.179528,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:14.544431,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:15.926234,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:17.435049,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:18.985935,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:20.524197,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:47:21.968729,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:23.373607,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:24.781433,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:26.185977,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:27.658581,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:29.196124,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:30.749562,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:47:32.147296,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:47:33.593954,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:35.137027,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:36.727290,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:38.114145,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:47:39.492869,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:41.005644,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:47:42.347923,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:43.760823,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:47:45.240463,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:46.599231,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:48.018992,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:49.443118,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:50.954760,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:52.370000,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:53.758891,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:55.116403,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:47:56.489746,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:47:58.023369,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:47:59.464588,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:01.044591,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:02.269052,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:03.828252,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:05.354659,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:06.919103,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:08.482495,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:48:09.808199,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:48:11.242354,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:12.660959,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:14.191085,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:15.616825,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:16.965619,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:18.337233,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:19.678430,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:21.059169,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:22.435668,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:23.805990,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:48:25.391518,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:26.983745,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:28.524376,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:29.808120,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:31.177722,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:32.617062,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:34.112775,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:35.512510,420,30,1.0,0.9,1,Laptop,0
